date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
937,4.1,7.243047714233398,275.0,25.3,21.4,15.8,0.1,101632.4
938,5.9,4.853108882904053,195.8,29.8,20.4,15.1,0.2,101806.2
939,1.9,8.649205207824707,314.6,32.9,23.8,17.1,0.1,101763.2
940,3.0,5.798630714416504,232.8,25.6,25.4,18.3,0.0,101685.1
941,6.1,2.451308250427246,140.4,21.9,22.3,18.7,4.2,101266.1
942,7.0,2.1030821800231934,100.3,21.1,19.2,18.1,11.1,100830.5
943,5.7,4.185060977935791,140.9,24.1,17.4,12.3,0.1,101234.5
944,4.0,6.906757354736328,269.3,19.7,18.2,12.1,0.2,101053.2
945,7.2,3.0434300899505615,135.1,22.1,17.4,15.2,17.4,101154.8
946,6.0,5.10876989364624,177.8,21.5,17.4,12.16023063659668,4.6,101245.6
947,5.9,2.8,155.9,24.8,16.5,11.865002632141113,1.3,101474.5
948,6.0,5.0,181.3,26.9,20.1,12.333157539367676,0.0,101701.3
949,6.1,9.1,242.9,21.0,21.3,11.108729362487793,3.0,101725.2
950,7.1,0.5,104.2,19.8,18.3,10.08802318572998,5.4,101084.0
951,5.9,2.4,137.4,22.3,16.9,10.085992813110352,2.6,100204.4
952,6.0,4.6,175.3,21.9,17.9,10.018542289733887,0.7,100357.3
953,6.0,4.0,164.8,22.9,18.2,10.095386505126953,0.4,100760.9
954,5.0,6.2,200.4,25.7,19.0,10.099939346313477,0.0,101448.2
955,3.0,9.1,231.2,25.3,19.0,9.386832237243652,0.0,102083.2
956,2.2,13.4,287.8,28.3,20.4,9.954453468322754,0.0,101997.1
957,4.8,7.1,210.2,27.4,22.3,11.80968189239502,0.0,101519.0
958,4.1,12.2,261.2,30.6,21.5,11.431047439575195,0.1,101811.6
959,5.0,9.9,247.0,25.7,22.6,11.363285064697266,-0.0,101313.0
960,7.1,5.2,173.1,25.2,21.9,11.278257369995117,0.0,101110.4
961,6.1,7.3,213.8,23.0,21.6,10.296488761901855,-0.0,101276.6
962,7.0,2.7,134.0,22.9,19.7,9.951335906982422,-0.0,101480.4
963,5.9,5.946427345275879,249.4,24.0,18.8,14.3,0.0,101827.0
964,7.0,4.594789981842041,208.5,23.6,18.9,15.2,0.0,102012.6
965,7.0,4.099834442138672,173.3,23.4,19.0,14.5,0.1,101921.3
966,6.2,4.701779365539551,197.6,21.3,19.6,14.9,0.0,102055.5
967,6.0,4.160869598388672,175.2,17.7,18.0,15.0,0.0,102417.8
968,7.1,2.3041441440582275,56.2,21.9,15.6,12.9,0.0,102355.4
969,4.9,5.566790580749512,157.4,23.6,18.7,14.7,0.0,102099.8
970,5.1,6.363308429718018,241.0,24.6,19.1,14.0,0.1,102084.2
971,6.1,3.531214475631714,109.2,22.8,18.9,14.5,0.0,101826.1
972,6.2,3.294564723968506,109.1,20.8,19.3,15.9,0.3,101723.6
973,5.0,5.805326461791992,226.2,21.2,17.3,13.3,0.0,102399.9
974,2.0,7.805629730224609,217.7,22.7,15.3,9.2,1.4593102931976318,103018.3
975,3.8,5.838244438171387,211.4,24.3,16.4,10.4,1.4641749858856201,102759.6
976,5.1,3.711182117462158,117.1,23.5,19.3,14.6,1.5384800434112549,101753.8
977,3.9,5.460567951202393,186.9,23.5,17.4,11.4,1.8728656768798828,101160.1
978,5.8,3.8690288066864014,171.5,22.3,17.8,12.4,1.0091323852539062,101262.8
979,7.1,2.9747157096862793,146.8,20.9,19.2,15.6,1.3220447301864624,101135.3
980,6.0,3.928100824356079,172.0,19.979631423950195,17.0,13.7,2.0229220390319824,100742.7
981,5.0,6.6,157.8,17.295372009277344,15.8,9.9,1.757188081741333,100790.6
982,6.0,0.4,51.9,16.067625045776367,13.3,11.7,1.391299843788147,100662.4
983,1.9,11.8,210.9,22.4,15.7,9.8,1.020123839378357,101940.4
984,4.0,9.3,186.0,23.7,16.2,10.1,1.097411870956421,102655.7
985,2.9,9.1,181.2,24.7,18.2,14.2,1.539657711982727,102537.0
986,1.0,11.5,203.9,19.5,19.5,13.4,1.5951509475708008,102557.1
987,7.0,1.6,90.0,18.2,17.0,14.5,0.9572991728782654,102666.3
988,7.1,2.8,108.3,19.9,15.6,14.1,1.0022380352020264,102521.9
989,5.1,8.2,161.3,19.2,14.9,10.0,1.832802414894104,102287.9
990,7.0,3.1,100.1,19.1,15.6,11.4,1.2988077402114868,101913.9
991,6.1,0.2,38.5,19.8,15.1,11.9,1.4381725788116455,101718.5
992,6.9,1.7,89.0,19.5,16.4,12.9,0.0,101680.6
993,7.1,0.2,44.1,18.8,16.3,13.6,0.3,102114.0
994,7.1,3.6,113.8,17.7,15.8,13.4,0.0,101946.2
995,5.0,4.7,119.6,19.1,14.8,12.2,0.1,101804.4
996,1.9,8.7,155.0,18.2,14.7,10.6,-0.0,102282.0
997,2.9,7.1,142.3,18.8,13.2,8.9,0.1,102495.5
998,4.9,5.0,125.3,18.0,13.5,7.5,0.2,102188.5
999,5.1,8.7,153.7,17.5,14.3,11.5,0.1,101998.2
1000,6.1,0.0,43.5,18.9,12.6,8.0,0.2,102621.8
1001,4.0,5.8,120.3,21.1,14.1,8.2,0.0,102794.8
1002,6.0,9.0,146.3,20.9,15.1,9.3,0.2,102641.3
1003,4.948244094848633,7.4,135.6,21.9,15.2,9.3,0.0,102221.8
1004,6.00048303604126,2.0,73.2,19.7,15.6,10.2,0.0,101566.6953125
1005,5.738386631011963,2.8,83.4,20.4,17.3,13.7,1.0,101427.7109375
1006,5.002110481262207,6.6,117.3,18.9,17.3,14.0,-0.0,101481.3203125
1007,4.377808570861816,7.2,126.83422088623047,18.9,13.1,6.5,0.0,101599.7265625
1008,5.0,2.6,108.68250274658203,18.5,13.4,7.7,0.1,101511.28125
1009,6.0,7.6,140.572998046875,18.20728874206543,15.0,11.3,0.3,101463.9765625
1010,7.0,1.7,101.6814956665039,17.424884796142578,14.2,11.3,0.0,101495.484375
1011,6.9,1.3,109.28895568847656,16.644874572753906,13.8,11.2,0.1,101523.671875
1012,5.1,8.2,162.27249145507812,15.745561599731445,11.7,8.9,0.3,101597.734375
1013,6.9,4.9,128.78549194335938,16.43996810913086,13.5,10.4,0.5,101487.59375
1014,7.0,0.2,105.44286346435547,15.87353515625,11.9,10.5,3.6,101532.9609375
1015,5.0,5.6,148.51698303222656,15.774383544921875,12.4,8.9,0.0,101555.6015625
1016,7.8,0.0,39.9,14.01327133178711,8.5,5.6,11.4,101452.375
1017,7.7,0.1,41.5,14.43574333190918,10.2,8.5,3.4,101451.5625
1018,7.9,0.0,26.6,15.561453819274902,12.1,8.9,10.6,101402.8203125
1019,6.9,0.0,32.5,14.80322551727295,10.5,9.8,0.0,100081.7
1020,4.0,7.2,101.1,14.356457710266113,9.978086471557617,4.1,1.5,100442.9
1021,3.9,3.8,81.8,14.993626594543457,9.508330345153809,2.8,1.5,101047.6
1022,3.9,7.7,119.3,15.744199752807617,10.215099334716797,0.8,0.0,101869.1
1023,8.0,0.1,29.5,18.0,12.265482902526855,4.4,1.4,101267.0
1024,7.0,2.8,59.5,16.1,13.215910911560059,8.0,6.9,99496.1
1025,7.1,1.3,47.1,11.8,12.589431762695312,13.4,3.8,98337.9
1026,3.8,8.9,108.9,14.1,10.948729515075684,7.3,-0.0,99954.8
1027,4.0,5.6,92.2,16.6,11.877058982849121,7.436716556549072,2.7,100621.4
1028,6.0,2.9,64.7,16.5,13.076223373413086,9.045543670654297,4.5,99304.9
1029,4.1,7.3,93.1,14.0,11.979593276977539,7.7132158279418945,2.0,100869.4
1030,4.8,5.3,79.7,14.5,12.20960807800293,8.212632179260254,0.3,100629.1
1031,5.0,5.8,84.4,14.2,12.019525527954102,7.600029468536377,0.1,102686.3
1032,6.9,0.3,33.9,11.1,11.34348201751709,8.379976272583008,0.1,101565.0
1033,8.0,0.1,30.2,13.6,11.804113388061523,8.731688499450684,5.6,101399.8
1034,8.0,0.1,24.6,15.6,12.613241195678711,9.536376953125,0.1,101892.7
1035,7.1,0.0,9.5,15.7,12.254694938659668,8.928234100341797,5.2,101193.1
1036,7.1,0.2,30.0,15.0,12.566573143005371,8.312457084655762,16.1,100645.8
1037,3.9,4.7,68.0,14.7,11.854230880737305,8.16894817352295,1.2,100541.6
1038,4.1,7.0,78.6,14.7,11.701083183288574,7.810616493225098,0.1,101661.3
1039,8.1,0.4,17.3,13.8,11.1,7.4,5.6,102198.0
1040,7.0,0.3,25.8,11.0,12.9,11.8,13.3,101293.7
1041,0.9,7.5,79.8,13.7,7.8,4.9,1.2,101694.4
1042,7.9,0.0,24.7,12.5,10.2,4.6,7.2,100722.3
1043,6.9,2.0,43.4,15.7,9.5,7.5,8.8,100548.1
1044,7.1,0.0,17.8,14.4,12.3,8.3,1.6,100335.3
1045,3.9,6.6,73.9,12.6,10.7,7.4,8.7,100408.9
1046,6.0,2.825847864151001,43.8,11.5,11.2,9.1,13.9,99924.6
1047,6.9,2.9421141147613525,41.9,13.6,9.8,8.2,8.4,98849.7
1048,6.1,3.5574326515197754,60.0,13.6,11.2,9.5,9.9,97713.4
1049,6.0,3.102599620819092,32.6,10.6,10.0,6.6,1.6,98932.8
1050,5.9,3.1048858165740967,30.7,8.4,8.4,6.8,0.7,99934.8
1051,6.9,2.498178720474243,10.7,10.0,8.0,7.4,2.7,100773.9
1052,4.0,5.066036224365234,53.9,10.3,5.4,0.5,0.0,101389.1
1053,6.1,3.9571244716644287,61.0,12.3,5.5,1.1,0.2,101109.9
1054,7.1,3.104517936706543,11.0,11.6,9.0,7.5,4.0,100276.2
1055,6.0,3.401505947113037,21.4,11.0,10.7,8.5,12.8,98743.7
1056,5.389359951019287,3.513181209564209,26.5,12.2,10.0,8.5,12.1,99084.8
1057,5.128274440765381,3.9429569244384766,44.8,10.5,9.3,5.6,3.0,99822.6
1058,5.012531757354736,3.7125210762023926,18.0,8.6,7.6,4.6,7.2,100319.7
1059,5.336091995239258,3.9848170280456543,20.7,13.2,7.3,5.2,0.4,100521.4
1060,4.848154544830322,4.56184196472168,51.8,11.8,8.2,3.7,1.3106611967086792,101468.5625
1061,5.261887550354004,4.0477399826049805,26.9,13.2,8.1,5.1,2.0049002170562744,101584.2109375
1062,4.1,4.709747314453125,34.0,9.4,10.9,8.4,1.7185189723968506,101536.7265625
1063,7.0,2.7099769115448,26.8,12.4,7.7,6.2,0.2,101468.5859375
1064,7.8,0.0,14.2,12.2,9.6,7.1,4.2,101477.7265625
1065,5.9,1.7,13.1,10.7,10.1,7.8,2.6,101552.6015625
1066,7.0,1.7,23.5,11.3,9.2,7.4,0.6,101495.359375
1067,7.0,1.2,19.0,10.3,8.9,6.8,1.2,101502.484375
1068,4.9,0.7,20.4,8.5,7.8,5.8,3.4,101541.6328125
1069,3.1,6.4,52.8,8.8,6.8,4.2,0.1,101517.4375
1070,7.0,0.0,10.9,5.9,6.6,4.9,0.2,101436.484375
1071,8.1,0.2,16.5,4.0,4.7,4.1,0.1,101450.1328125
1072,8.0,0.1,13.5,6.3,4.0,3.7,0.3,101516.0625
1073,4.9,6.3,49.4,4.2,3.6,2.5,0.2,101559.1640625
1074,8.0,0.0,13.2,3.7,2.8,1.3,0.2,101476.46875
1075,7.1,0.0,8.2,5.9,2.1,0.5,0.2,101543.9375
1076,8.0,0.0,1.6,7.2,3.8,2.1,2.0,101806.1
1077,7.9,-0.0,12.2,7.9,4.7,2.3,0.1,101982.2
1078,7.9,0.0,18.1,7.4,6.4,5.6,8.7,101565.2
1079,6.133512496948242,0.3,10.5,6.9,7.0,5.6,6.5,100440.7
1080,5.646579265594482,-0.0,9.0,5.8,5.9,5.5,0.5,101564.1
1081,5.635829925537109,-0.0,14.1,7.1,7.777657508850098,4.6,0.2,102523.7
1082,4.357014179229736,6.9,44.7,6.2,8.42534351348877,0.4,0.1,103242.4
1083,5.131561279296875,4.7,39.0,7.5,8.999579429626465,1.2,0.1,102661.3
1084,5.750680923461914,-0.0,11.3,12.4,10.160387992858887,1.6,4.1,101726.8
1085,5.468074321746826,0.3,15.8,12.8,11.675337791442871,2.8,18.1,101604.1
1086,6.174929618835449,0.3,22.0,12.8,12.18165397644043,5.8,0.0,100624.3
1087,5.797330379486084,-0.0,10.7,14.0,12.008769989013672,8.6,2.0,100640.6
1088,5.481637001037598,2.1,20.0,12.9,12.3,10.0,0.7,100363.7
1089,5.21750545501709,1.3,18.5,12.2,10.3,9.7,4.5,100798.2
1090,5.540317535400391,0.3,13.3,12.7,10.6,9.2,11.2,99557.0
1091,5.816275119781494,0.0,4.0,11.3,11.0,10.2,0.0,98899.2
1092,6.1,0.9,24.9,12.7,8.0,5.1,10.1,100080.5
1093,7.9,-0.0,9.4,11.7,9.4,5.8,5.8,99996.9
1094,8.0,0.0,11.1,9.7,9.7,8.4,24.1,99855.4
1095,8.1,0.0,8.8,13.3,6.7,4.8,11.8,101259.7
1096,8.1,0.0,19.5,10.5,8.5,4.0,15.8,99635.7
1097,7.1,0.2,71.94950866699219,7.6,9.9,8.4,1.9,98587.7
1098,6.1,1.5,91.25035858154297,3.8,5.8,5.2,0.7,99690.2
1099,5.0,5.1,117.87512969970703,4.6,1.9,0.5,0.0,101379.6
1100,2.1,4.1,130.26217651367188,3.3,0.7,-2.8,-0.0,101558.0
1101,2.9,7.4,137.89610290527344,1.6,0.7,-2.0,0.6,101798.2
1102,3.7,3.1,112.24800872802734,1.3,0.0,-1.2,0.0,101884.7
1103,4.9,-0.0,92.22786712646484,3.1,-1.3,-3.8,2.0,101669.9
1104,4.9,6.6,150.35572814941406,8.252551078796387,1.0,-1.2,0.6,102232.2
1105,6.1,0.9,108.32032775878906,11.709630966186523,2.8,0.5,0.1,102735.7
1106,2.0,7.2,150.0113525390625,11.735658645629883,0.4,-2.2,-0.0,103551.5
1107,4.0,6.1,122.02547454833984,11.50316047668457,1.6,-4.9,0.0,103408.0
1108,7.0,3.0,103.847900390625,12.557546615600586,4.0,-3.1,0.1,102944.4
1109,8.0,0.0,103.04362487792969,16.11080551147461,9.1,7.7,0.2,102844.8
1110,5.9,0.5,122.80550384521484,17.031402587890625,9.5,8.5,0.1,102161.2
1111,4.9,5.1,132.245361328125,14.566838264465332,5.9,3.0,0.1,102648.8
1112,5.9,0.0,101.11192321777344,13.987824440002441,6.1,4.3,0.6,101434.7
1113,5.9,1.4,20.9,13.447077751159668,6.1,1.8,11.8,101211.5
1114,5.8,2.9,41.2,14.122653007507324,6.9,4.6,5.7,99784.6
1115,6.9,0.2,22.4,14.389593124389648,7.7,5.1,5.6,99025.3
1116,7.1,0.1,17.5,14.931085586547852,10.553731918334961,7.7,11.0,98145.3
1117,6.9,2.4,27.3,14.491544723510742,10.699368476867676,5.0,0.1,99383.0
1118,4.1,5.6,58.7,15.758481979370117,10.241661071777344,5.4,0.2,102449.1
1119,5.1,4.7,52.9,12.7,10.954030990600586,6.194216728210449,0.9,103620.5
1120,6.1,3.3,45.9,12.6,11.510746955871582,7.433643817901611,0.8,102928.8
1121,7.0,0.1,17.3,15.2,11.934673309326172,8.662708282470703,0.2,102909.4
1122,5.0,7.4,72.8,9.4,11.070178985595703,7.379662990570068,0.8,102715.3
1123,4.2,5.0,54.4,7.3,7.0,5.636161804199219,1.4,101632.9
1124,3.9,3.6,46.6,2.5,5.7,4.798316955566406,0.0,101130.5
1125,6.0,1.5,38.3,3.0,1.8,4.355656623840332,4.7,101191.7
1126,5.0,5.9,66.7,8.8,0.9,-2.4,7.4,102177.3
1127,4.9,3.8,52.3,8.7,3.3,-1.7,0.9,101429.6
1128,6.0,2.5,44.6,7.1,5.2,1.3,0.7,100535.5
1129,3.9,6.5,68.8,6.5,4.6,3.9,0.1,99352.9
1130,3.0,3.7,53.6,5.0,3.3,-1.0,0.2,99923.2
1131,2.9,6.7,77.9,8.0,2.3,-0.3,0.0,101439.9
1132,5.9,0.1,20.5,10.7,3.1,-3.7,0.8,101851.8
1133,7.1,0.8,18.1,11.0,5.7,0.4,0.0,101959.8
1134,7.9,0.2,28.2,8.5,9.4,8.0,5.4,101919.1
1135,8.2,0.1,19.1,6.7,7.4,7.5,1.6,101447.4
1136,7.1,0.4,22.3,6.9,5.2,3.8,3.5,102038.4
1137,8.0,0.0,30.2,7.4,5.8,5.1,3.0,102462.4
1138,8.0,0.2,24.8,3.0,6.8,5.9,0.0,102874.6
1139,6.8,3.4,56.4,5.2,2.2,1.6,0.1,101676.453125
1140,3.0,7.2,89.6,5.1,1.3,-1.1,0.1,101464.7890625
1141,4.771285533905029,3.9,68.8,8.709686279296875,2.0,-1.9,0.0,101440.7734375
1142,5.1882476806640625,3.2,60.9,11.634257316589355,2.4,1.1,1.167815923690796,101483.2109375
1143,4.177804470062256,8.2,101.8,12.529020309448242,2.3,-0.3,1.7035468816757202,101516.4140625
1144,4.597926139831543,9.5,105.6,14.366905212402344,2.0,3.640233278274536,0.9315624237060547,101459.90625
1145,5.1471781730651855,5.9,86.4,14.03300666809082,1.1,4.617153167724609,1.4007099866867065,101430.1
1146,5.321333408355713,4.0,74.4,14.28253173828125,4.5,5.935286521911621,1.6619526147842407,101205.8
1147,4.133024215698242,9.6,117.8,15.555792808532715,6.0,6.532135009765625,1.1388158798217773,102007.3
1148,4.70594596862793,8.1,94.3,15.696258544921875,5.5,6.755069732666016,1.8370529413223267,102077.2
1149,5.770643711090088,1.8,61.2,15.463264465332031,7.9,7.358010768890381,1.769555687904358,102223.9
1150,6.9,2.0,51.0,15.778532028198242,9.1,8.67686939239502,0.1,102215.7
1151,5.9,6.3,101.9,15.720552444458008,7.9,8.500311851501465,0.1,101577.3
1152,7.0,2.7,62.1,14.0,10.0,8.924230575561523,0.0,101097.5
1153,6.9,1.8,53.3,11.3,9.9,8.2472505569458,0.5,101174.7
1154,6.9,-0.0,33.8,14.4,9.8,7.925318241119385,4.6,101412.7
1155,4.9,1.1,64.0,11.9,9.1,7.701234817504883,1.5,101210.5
1156,4.1,7.7,127.4,10.0,8.3,6.650749206542969,-0.0,101233.8
1157,6.1,-0.0,42.2,14.3,5.4,7.213799953460693,0.8,101769.1
1158,8.1,0.5,53.2,13.1,9.9,9.264087677001953,0.0,101408.1
1159,8.1,0.0,30.2,12.0,11.0,8.788776397705078,7.6,101258.2
1160,5.1,9.3,148.5,11.6,7.0,7.23702335357666,0.3,101722.2
1161,6.3,1.8,61.2,11.6,8.0,6.9623236656188965,5.3,101216.4
1162,7.0,0.0,87.63247680664062,13.3,8.5,8.472320556640625,0.3,101529.0
1163,7.0,3.7257490158081055,130.3179473876953,13.2,10.7,8.3,0.0,101599.8
1164,4.8,4.902186393737793,138.10263061523438,12.3,10.9,8.1,0.1,101914.5
1165,6.0,3.5872840881347656,122.23094940185547,8.7,10.1,8.7,0.3,101438.1
1166,5.8,3.831608772277832,119.04350280761719,9.5,7.2,5.6,0.7,103067.3
1167,4.9,4.322625637054443,124.20111846923828,10.5,6.7,5.2,0.0,103886.9
1168,0.9,9.2,166.08143615722656,10.3,6.5,1.9,0.2,103487.0
1169,1.2,10.2,157.9018096923828,13.8,6.4,2.7,0.3,103802.1
1170,2.1,10.3,148.54989624023438,16.9,8.4,2.4,0.1,104065.9
1171,2.2,10.1,132.7583770751953,11.6,8.8,0.6,0.3,103773.2
1172,6.1,8.3,163.1,14.7,8.3,3.3,0.0,103468.7
1173,2.9,9.4,170.8,15.8,7.9,0.8,0.0,103252.9
1174,4.9,8.3,163.4,10.1,7.9,0.8,0.0,102870.9
1175,5.1,2.1,97.0,13.6,7.3,5.3,0.3,102699.8
1176,2.1,9.7,176.0,18.9,7.2,0.6,0.0,102263.9
1177,0.2,10.5,190.7,17.0,9.8,1.7,-0.0,102390.3
1178,3.0,7.8,165.8,17.0,10.5,5.9,0.0,102303.5
1179,4.0,7.2,165.4,16.5,11.0,6.6,0.0,102369.9
1180,4.9,8.3,177.0,17.6,11.3,5.6,0.0,102013.2
1181,4.9,8.6,177.2,15.2,11.3,5.1,0.1,101815.8
1182,6.1,2.0,93.4,16.3,10.2,4.3,0.0,101440.5
1183,7.0,0.6,71.3,16.6,11.5,6.1,0.3,101444.2
1184,4.0,10.1,203.9,14.0,12.1,7.7,0.1,102080.5
1185,2.0,10.9,213.9,11.9,9.2,4.3,0.0,102586.9
1186,6.0,1.8,96.9,11.8,8.0,3.4,3.2,101353.2
1187,3.0,7.4,180.4,13.5,8.2,5.1,0.3,101589.1
1188,5.0,8.4,186.9,20.1,9.1,3.7,0.0,102727.0
1189,3.2,9.3,201.5,16.1,11.76410961151123,5.9,0.2,103139.3
1190,4.0,11.9,230.2,9.7,11.189718246459961,8.3,0.5,103349.6
1191,6.8,0.0,61.5,9.1,10.055551528930664,9.3,-0.0,103072.5
1192,2.1,11.0,228.7,9.5,8.895634651184082,1.5,0.3,102770.0
1193,0.9,10.5,227.7,8.3,8.168339729309082,-0.4,0.0,102449.0
1194,5.0,5.2,158.1,8.6,8.711421012878418,0.1,0.3,101751.8
1195,5.9,3.9,136.5,9.5,5.4,1.4,0.3,101128.0
1196,5.0,4.0,147.5,14.5,4.3,-1.1,0.2,100995.2
1197,4.1,6.8,187.1,18.5,7.8,0.5,-0.0,101362.4
1198,6.0,8.3,210.0,18.3,11.5,5.3,0.0,101711.2
1199,7.0,0.2,54.6,23.5,14.7,11.8,0.0,101222.1
1200,5.9,7.8,200.4,25.7,16.7,10.7,0.0,101764.5
1201,0.2,13.2,259.7,22.7,17.6,9.0,0.0,102294.7
1202,0.1,12.5,270.2,21.4,16.2,8.650445938110352,0.0,102725.8
1203,0.1,12.8,266.0,10.9,15.6,6.752259254455566,1.562717080116272,102829.2
1204,7.1,1.1,110.0,15.0,9.0,7.882105827331543,1.3386492729187012,102016.6
1205,6.9,5.4,169.0,15.6,10.9,8.946094512939453,1.54873788356781,100858.9
1206,5.1,8.1,209.3,18.0,12.7,8.712937355041504,1.2338277101516724,101058.9
1207,2.1,9.1,229.5,18.1,11.3,7.425987720489502,1.4397084712982178,101605.0
1208,4.0,12.0,268.4,16.3,12.6,8.041141510009766,0.0,101826.8
1209,6.9,2.2,128.9,19.3,11.4,9.484416007995605,0.2,101585.8
1210,7.2,0.1,89.5,16.0,14.5,9.722132682800293,4.6,101053.7
1211,5.9,3.8,155.4,17.9,12.3,9.51664924621582,0.3,100550.0
1212,6.2,5.8,182.1,15.3,13.9,9.6,8.2,100496.1
1213,7.9,0.1,72.0,17.4,12.7,10.1,1.2,99656.1
1214,3.9,9.4,243.5,17.2,13.3,8.7,0.9,100577.4
1215,6.0,5.8,195.8,17.0,13.8,10.0,7.6,100637.1
1216,6.1,5.2,196.9,14.8,12.4,8.0,3.3,101154.0
1217,7.0,1.4,126.0,17.0,12.4,9.4,3.8,100312.7
1218,5.0,5.8,197.8,21.8,12.8,7.8,0.0,101637.9
1219,5.0,11.1,267.2,17.0,14.9,7.2,0.1,101090.2
1220,6.1,9.9,258.0,17.3,14.2,11.3,-0.0,101079.2
1221,2.0,13.1,288.2,19.2,11.2,5.4,0.0,102308.4
1222,5.1,12.1,284.4,16.8,13.4,6.5,0.0,102369.5
1223,7.2,2.4,138.2,18.1,11.4,7.4,0.1,101949.8
1224,3.8,12.0,284.9,15.9,13.0,8.6,0.0,101781.7
1225,4.1,4.6,185.9,16.8,10.4,5.9,-0.0,101831.9
1226,4.0,6.8,212.5,14.2,11.2,5.7,0.1,101714.3
1227,4.0,4.9,183.1,12.8,11.0,7.2,6.3,101322.0
1228,4.2,7.2,227.1,15.7,8.6,4.0,4.8,101625.3
1229,3.9,7.6,235.9,16.6,9.8,4.9,0.0,102175.3
1230,4.0,11.9,283.7,13.0,10.4,4.2,3.0,101598.53125
1231,8.0,0.0,75.7,16.4,10.8,8.3,2.1,101459.8203125
1232,7.1,2.0,145.2,16.1,13.7,11.0,3.5,101522.7890625
1233,7.1,1.9,123.2,16.4,13.8,10.7,0.0,101545.796875
1234,6.1,4.8,183.4,15.2,14.0,10.6,8.6,101500.4296875
1235,5.0,4.630504131317139,144.3,16.3,11.4,7.9,1.1,101542.875
1236,7.0,4.424243927001953,189.1,19.2,13.6,10.2,1.5,101449.34375
1237,8.1,2.546449661254883,98.6,17.8,16.2,12.8,0.5,101474.90625
1238,5.9,4.790350914001465,170.1,18.3,15.0,12.4,0.0,101559.671875
1239,6.9,4.596340656280518,204.6,18.4,13.6,9.4,0.9,101522.9921875
1240,5.103588581085205,6.5,219.0,17.448989868164062,13.3,8.6,0.2,101538.4140625
1241,4.119915962219238,12.3,307.4,18.28135871887207,14.1,8.6,0.1,101493.5234375
1242,6.989549160003662,-0.0,94.8,17.079952239990234,15.3,11.4,0.3,101570.5078125
1243,5.0,8.9,255.3,18.86948585510254,17.6,11.8,-0.0,101497.078125
1244,5.0,12.4,304.5,20.240442276000977,19.1,11.9,0.0,101480.9921875
1245,3.9,10.2,288.7,19.90358543395996,19.9,12.4,0.0,101575.7
1246,4.9,14.0,323.6,20.967470169067383,22.3,15.6,0.0,101204.2
1247,7.1,1.7,129.3,17.59935760498047,19.2,14.2,0.9,100960.4
1248,6.1,5.7,208.0,17.712146759033203,18.8,14.8,0.0,100933.9
1249,6.9,3.1,167.4,16.41839599609375,16.4,11.2,0.4,100988.8
1250,5.8,4.0,184.5,17.12889862060547,17.5,13.1,1.9,101099.8
1251,3.9,14.2,325.6,18.77130126953125,16.2,10.6,0.0,101786.6
1252,7.1,0.3,82.3,16.348886489868164,15.6,12.1,3.6,101759.1
1253,7.1,7.0,236.4,18.811073303222656,18.8,15.0,7.0,101527.5
1254,6.1,7.0,240.3,18.326332092285156,16.9,12.0,2.8,101115.0
1255,6.1,12.0,305.2,18.154010772705078,15.0,9.8,1.3,101701.4
1256,6.0,5.6,224.7,18.478931427001953,18.5,14.8,0.1,101049.3
1257,5.0,10.4,283.5,23.7,18.0,13.4,-0.0,101762.1
1258,4.1,11.6,295.5,23.4,18.2,13.0,0.1,101963.2
1259,3.0,14.3,337.4,24.5,16.8,10.6,0.0,102453.7
1260,5.1,12.8,241.56642150878906,26.8,20.2,16.2,0.0,102108.3
1261,4.0,15.0,224.97451782226562,27.9,18.8,12.1,0.1,102065.7
1262,3.7,12.8,184.4095001220703,25.7,17.767927169799805,15.2,0.0,101681.1
1263,6.0,3.5,103.86839294433594,20.1,15.60108757019043,16.0,1.3,101256.6
1264,6.0,3.7,120.86676788330078,24.5,14.771592140197754,13.5,-0.0,101923.7
1265,6.1,4.4,138.13162231445312,22.6,21.5,16.3,0.2,102159.1
1266,1.0,15.7,343.8,24.7,16.8,12.0,0.0,102270.9
1267,4.8,12.2,307.8,25.5,18.0,11.5,1.4,101940.6
1268,7.1,1.3,134.6,23.4,20.2,15.1,18.3,100863.1
1269,5.1,8.6,253.2,23.9,20.0,15.9,0.1,100963.7
1270,1.0,15.6,354.4,23.2,17.1,11.6,0.0,101914.4
1271,5.0,10.4,285.4,24.5,17.7,13.4,0.0,102112.6
1272,5.1,7.7,252.3,21.32972526550293,19.3,15.2,0.0,101569.2
1273,6.1,0.2,90.0,18.278974533081055,18.7,15.7,0.0,101625.1
1274,4.0,10.3,278.3,18.418319702148438,17.3,10.4,0.0,101585.2
1275,4.0,11.6,305.0,19.38824462890625,18.8,10.8,1.9,100810.1
1276,7.1,2.8,161.5,18.124832153320312,17.9,15.2,6.6,100347.6
1277,7.2,1.2,122.5,16.654361724853516,16.7,13.6,1.1,99952.5
1278,7.1,1.4,132.4,17.17191505432129,17.2,14.4,5.4,100503.9
1279,7.1,0.2,86.0,16.771482467651367,16.4,13.9,0.4,101164.1
1280,5.9,3.0,171.7,17.260549545288086,16.8,11.6,0.0,101506.7
1281,5.1,4.8,194.6,17.427644729614258,15.5,12.1,-0.0,101983.2
1282,4.8,8.0,241.0,19.3677921295166,18.8,15.1,0.1,102063.1
